chr1	180000	185000
chr1	190000	195000
chr1	265000	270000
chr1	585000	590000
chr1	625000	630000
chr1	630000	635000
chr1	775000	780000
chr1	815000	820000
chr1	825000	830000
chr1	840000	845000
chr1	855000	860000
chr1	865000	870000
chr1	870000	875000
chr1	875000	880000
chr1	890000	895000
chr1	895000	900000
chr1	900000	905000
chr1	905000	910000
chr1	910000	915000
chr1	920000	925000
chr1	925000	930000
chr1	935000	940000
chr1	940000	945000
chr1	955000	960000
chr1	960000	965000
chr1	965000	970000
chr1	975000	980000
chr1	980000	985000
chr1	995000	1000000
chr1	1000000	1005000
chr1	1005000	1010000
chr1	1010000	1015000
chr1	1015000	1020000
chr1	1030000	1035000
chr1	1035000	1040000
chr1	1040000	1045000
chr1	1055000	1060000
chr1	1060000	1065000
chr1	1065000	1070000
chr1	1075000	1080000
chr1	1080000	1085000
chr1	1095000	1100000
chr1	1115000	1120000
chr1	1120000	1125000
chr1	1135000	1140000
chr1	1140000	1145000
chr1	1155000	1160000
chr1	1165000	1170000
chr1	1170000	1175000
chr1	1185000	1190000
chr1	1200000	1205000
chr1	1205000	1210000
chr1	1210000	1215000
chr1	1215000	1220000
chr1	1220000	1225000
chr1	1230000	1235000
chr1	1245000	1250000
chr1	1250000	1255000
chr1	1255000	1260000
chr1	1260000	1265000
chr1	1265000	1270000
chr1	1270000	1275000
chr1	1285000	1290000
chr1	1290000	1295000
chr1	1295000	1300000
chr1	1300000	1305000
chr1	1305000	1310000
chr1	1320000	1325000
chr1	1325000	1330000
chr1	1345000	1350000
chr1	1350000	1355000
chr1	1355000	1360000
chr1	1365000	1370000
chr1	1370000	1375000
chr1	1375000	1380000
chr1	1395000	1400000
chr1	1400000	1405000
chr1	1405000	1410000
chr1	1415000	1420000
chr1	1420000	1425000
chr1	1425000	1430000
chr1	1435000	1440000
chr1	1440000	1445000
chr1	1460000	1465000
chr1	1470000	1475000
chr1	1500000	1505000
chr1	1505000	1510000
chr1	1510000	1515000
chr1	1535000	1540000
chr1	1540000	1545000
chr1	1570000	1575000
chr1	1575000	1580000
chr1	1590000	1595000
chr1	1595000	1600000
chr1	1600000	1605000
chr1	1605000	1610000
chr1	1615000	1620000
chr1	1625000	1630000
chr1	1630000	1635000
chr1	1635000	1640000
chr1	1655000	1660000
chr1	1665000	1670000
chr1	1675000	1680000
chr1	1685000	1690000
chr1	1690000	1695000
chr1	1695000	1700000
chr1	1720000	1725000
chr1	1725000	1730000
chr1	1745000	1750000
chr1	1755000	1760000
chr1	1760000	1765000
chr1	1775000	1780000
chr1	1780000	1785000
chr1	1795000	1800000
chr1	1840000	1845000
chr1	1845000	1850000
chr1	1855000	1860000
chr1	1860000	1865000
chr1	1865000	1870000
chr1	1870000	1875000
chr1	1880000	1885000
chr1	1885000	1890000
chr1	1890000	1895000
chr1	1895000	1900000
chr1	1905000	1910000
chr1	1915000	1920000
chr1	1940000	1945000
chr1	1955000	1960000
chr1	1960000	1965000
chr1	1995000	2000000
chr1	2015000	2020000
chr1	2025000	2030000
chr1	2040000	2045000
chr1	2045000	2050000
chr1	2050000	2055000
chr1	2090000	2095000
chr1	2110000	2115000
chr1	2115000	2120000
chr1	2125000	2130000
chr1	2130000	2135000
chr1	2135000	2140000
chr1	2140000	2145000
chr1	2145000	2150000
chr1	2150000	2155000
chr1	2170000	2175000
chr1	2185000	2190000
chr1	2190000	2195000
chr1	2195000	2200000
chr1	2200000	2205000
chr1	2205000	2210000
chr1	2210000	2215000
chr1	2215000	2220000
chr1	2220000	2225000
chr1	2225000	2230000
chr1	2230000	2235000
chr1	2235000	2240000
chr1	2240000	2245000
chr1	2245000	2250000
chr1	2255000	2260000
chr1	2260000	2265000
chr1	2275000	2280000
chr1	2285000	2290000
chr1	2290000	2295000
chr1	2295000	2300000
chr1	2300000	2305000
chr1	2305000	2310000
chr1	2310000	2315000
chr1	2315000	2320000
chr1	2380000	2385000
chr1	2390000	2395000
chr1	2410000	2415000
chr1	2415000	2420000
chr1	2440000	2445000
chr1	2465000	2470000
chr1	2490000	2495000
chr1	2495000	2500000
chr1	2500000	2505000
chr1	2520000	2525000
chr1	2525000	2530000
chr1	2530000	2535000
chr1	2535000	2540000
